"Site","Facies","Quad","Year","type"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Sand","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
