"Site","Facies","Quad","Year","type"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Sand","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Seagrass","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
