-0.07170867880255913	-0.14049555848527567	0.046421862558246776	-0.27087002012711103	-0.2582848844482397	-0.3715181834935352	-0.23587204642660203	-0.37095235153330386	-0.25437656803324693	-0.4058616260736091	-0.5382933547988709	-0.4471488270699389	-0.5765484758808066	-0.6546534536629611	-0.6476795506273503	-0.5893467597846279	-0.8463254363796515	-0.8001983853147724	-1.0248142993614116	-1.0416650031856154	-1.0269737422907173	-1.2450367605357522	-1.258781053213771	-1.1242922255554242	-1.0820882048297973	-1.2665834854187827	-1.5030359751547175	-1.2026954202930198	-1.3928879014253464	-1.482596047281161	-1.4170888032309323	-1.5848382817379645	-1.6561271137230145	-1.8159709595415292	-1.7916746221438633	-1.7724730304065839	-1.803859478206073	-1.870404499848407	-2.0172268126893327	-2.0943997698346055	-2.181472707441236	-2.1434434799167166	-2.15224240286548	-2.3176215129597675	-2.2576886846396405	-2.206968391660837	-2.3109752084116257	-2.4373288720867436	-2.424796702158083	-2.4851170278174695	-2.63746911842024	-2.4820947010809404	-2.607268924279534	-2.7154682871227025	-2.6762303623036114	-2.9116895153684643	-2.93624563410643	-2.7420134037634876	-2.909133902738132	-2.825433781947562	-3.2120982960081115	-3.2801941215474493	-3.1042992703002947	-3.088595307463075	-3.216852353327909	-3.387566648187195	-3.287784990290435	-3.502488030689838	-3.334405670992785	-3.497140011570754	-3.4639706787344493	-3.3761555826393668	-3.6339664242041727	-3.6706562592691903	-3.65960822161938	-3.9353187519281487	-3.7060729715036844	-4.027288193645272	-4.083785162836809	-4.017763169615254	-3.8723521625149617	-4.184797302076403	-4.056763003917024	-4.194266144679558	-4.207528066580441	-4.111141843261194	-4.311688891755344	-4.449003414486915	-4.211611288115857	-4.711929778513045	-4.521210808366082	-4.656442243041733	-4.618842178037454	-4.681173471616502	-4.759959242559097	-4.855149095469563	-4.76130750746994	-4.816174694850994	-4.959346147254213	-5.041297615296774
0.07167526065309512	-0.2822764602823499	-0.031079541381243983	-0.3424349440158453	-0.1886739993245462	-0.38846588756332057	-0.3448261271746638	-0.24332168811878585	-0.4673070567619545	-0.4870038107816515	-0.36406269235268596	-0.46459175191079843	-0.5694628534535059	-0.5676268449377776	-0.6506905836283031	-0.7784765489777369	-0.768132362785068	-0.7631727823218031	-0.9603417590582839	-0.9775407111497153	-1.09567205092458	-0.9955585865426638	-1.1024080677777421	-1.153860305444825	-1.0908578310971064	-1.3942721917650414	-1.2314126327523045	-1.3101731982415117	-1.491887093100213	-1.5164074453471943	-1.3584645633647063	-1.7343693433483238	-1.6807666927511271	-1.7757005963501182	-1.891996371780631	-1.8031622502671447	-1.8134638654853639	-1.9863188116897226	-1.8860421672682468	-2.0468142778499603	-2.101406718706165	-2.0601746710369717	-2.0636112730478593	-2.1424516057213303	-2.2140371428744445	-2.33511422572479	-2.2392244124847904	-2.4323658918080557	-2.1964295749956166	-2.5652414229476608	-2.4223775920921407	-2.7615107986461367	-2.758928182060997	-2.700137902880076	-2.707601059031837	-2.7282860512678626	-2.7378475225171774	-2.8773122594024745	-2.8788297674970993	-3.0070810305989886	-2.9970436124032394	-3.084820112479758	-3.2581481300772026	-3.1087269438503147	-3.2434015890323673	-3.3216721719864446	-3.3867495366557523	-3.4990078160680365	-3.400694507164018	-3.4169825093052553	-3.747903624435625	-3.603054361124404	-3.5777843603224944	-3.7395645321812707	-3.8043761005921484	-3.8296643769008645	-3.6977804432932935	-3.950511507899545	-3.72934268469601	-3.9567598018164705	-4.038075818410634	-4.255474714893648	-4.233732255341549	-4.103184577249285	-4.274646245472944	-4.2773697892684	-4.492944380084702	-4.451405340635103	-4.490559537618923	-4.754515327295545	-4.477724019983266	-4.47473347826649	-4.630279185159964	-4.651541758747677	-4.69186275716657	-4.87190531954588	-4.717599416041161	-4.913115856501174	-4.876053815038179	-4.916009623615051
-0.030377147795140398	-0.030537904807896615	-0.06017149544355746	-0.2159527953553506	-0.3243106725061617	-0.4687907482542201	-0.4122003315160634	-0.23852864581254563	-0.34615672613906784	-0.3321005934395219	-0.3438201531069153	-0.5649361040670168	-0.6931260601996087	-0.7452116233413041	-0.7370273002577536	-0.7183344885609377	-0.7378110393312388	-0.8342824654831837	-0.8823590689003475	-0.8962762097945334	-0.9999706562343195	-1.1284392370279608	-1.226809204103765	-1.324117118956155	-1.1907547691791924	-1.1033653873922638	-1.2909913056995392	-1.406312400516214	-1.473815075207093	-1.4725860930700245	-1.4440124710037439	-1.5378731117893898	-1.5609223575166447	-1.5336897727246837	-1.771052588624098	-1.7362958678434814	-1.7996355443610612	-1.9179555762708054	-2.0468340890589185	-1.9933009421493657	-1.8772976927768963	-1.9862488096723694	-2.0838032598983247	-2.1466090219126395	-2.17179791717332	-2.2144972592729943	-2.3241680976088723	-2.42981086157444	-2.3303512692673647	-2.4645537167195246	-2.5037147112375764	-2.6061360541536325	-2.6171115748067875	-2.6906049076183747	-2.6319156398148245	-2.709631307810011	-2.9539804515114265	-2.9530777520988223	-2.900927343952429	-3.10223628226528	-2.986870501071109	-3.2653256615367336	-3.0921696503158573	-3.0969969337186827	-3.2365280621280457	-3.2256571847805997	-3.290671318719409	-3.3535875038564242	-3.469559153694809	-3.62826827183993	-3.6409719140637713	-3.726051862077983	-3.6935109927118206	-3.8020520282435557	-3.6913643793515782	-3.69848193299547	-3.9809640056675724	-3.7525257243403387	-3.916524861409761	-3.9047918612871766	-4.08940214618014	-4.235101367712337	-4.080261673508591	-3.9960996758843432	-4.267387607284221	-4.401062956425137	-4.403783515352041	-4.353440033588523	-4.32127639236709	-4.351770092984737	-4.6223590360527975	-4.608243569976176	-4.74319447231203	-4.651052884918393	-4.722390479081181	-4.801593701989349	-4.762327430558251	-4.929616234078323	-4.9486583339837305	-5.096000785776527
-0.14743548747516436	0.004598334745901093	0.12916353802618585	-0.18725170069229938	-0.2685194877654079	-0.2848642382628455	-0.24620633952739723	-0.47576915058782243	-0.4689790814676224	-0.2212667027156186	-0.6950112957786031	-0.3969746815516907	-0.7169317780067397	-0.6963118690598302	-0.6339717652856904	-0.7320087082163361	-0.7169553071281622	-0.6654107145364369	-0.802939738392614	-1.021407164651363	-0.9842488568883757	-0.8945163134604001	-0.9617689011733109	-1.217850674291839	-1.225967193472364	-1.2393502900205489	-1.2811936976829903	-1.4605510250671496	-1.3760391730671477	-1.5800364498631885	-1.5626837943291532	-1.6225202811877122	-1.319167616794997	-1.5387319794259728	-1.9657359024944214	-1.5697318084901655	-1.9293698867298623	-1.8950208277520837	-1.8352783911596728	-2.003091398190227	-1.8752925163829297	-2.0960298292548325	-2.1268867516347436	-2.1496535499798	-2.2447686377668803	-2.079269313213465	-2.267421642247478	-2.2745975659647053	-2.625226991619211	-2.4919619028218927	-2.510826088845401	-2.5176437043674573	-2.653702527192483	-2.59098761096353	-2.717020426583797	-2.6957572483484524	-2.898578765631296	-2.8998576734723343	-3.0365353095121326	-2.8267930401018146	-2.9246618388293606	-3.030380830632385	-3.0880424450948816	-3.187153687337318	-3.2580058505970264	-3.412830145703531	-3.5322805680187965	-3.183329936847782	-3.6938285585385007	-3.5988934095694445	-3.626925998226258	-3.7272206996465425	-3.53687280557619	-3.6942121254411506	-3.74603629050145	-3.7780483115577765	-3.8308876223150303	-3.835756675521088	-3.7206223956899818	-4.118609189530039	-4.100353214716276	-4.173708509056745	-4.1568661787012156	-4.15642016362238	-4.118057245446498	-4.42969514328049	-4.383630121464342	-4.379656496872947	-4.462490619925205	-4.784619444788197	-4.537145281347347	-4.5904205631048	-4.631308512915112	-4.672151908326565	-4.879050724607793	-4.654691866282196	-4.810368824291339	-4.887856972072302	-4.900634046360418	-5.0858575853691015
0.11640680128802389	-0.025029012284254526	-0.03591640159553004	-0.1753686872477444	-0.28025941685326494	-0.31319855095875226	-0.17231356010698404	-0.4775725192438498	-0.3214041944289815	-0.5757026949817254	-0.400262902687144	-0.6038358022739042	-0.45763041504684665	-0.7052591019643446	-0.5476794167889626	-0.8785596100998234	-0.7519476539314324	-0.8771147573805643	-0.9066530891667153	-1.0868800865319534	-1.0010822148837586	-1.170536820568873	-1.0489326413865339	-1.0172980833692127	-1.1587782786125984	-1.29405887582579	-1.3176600824059022	-1.273448037980524	-1.5375831511547595	-1.709839180980836	-1.4670616907877685	-1.4547477303045762	-1.8436321127110562	-1.5895100991143694	-1.4716933624452058	-1.5463146395546565	-1.753876995981104	-1.957778024124571	-2.034893797886986	-2.029489717294442	-2.0235990753018256	-2.0536977051208676	-1.9371687467999696	-2.1757950891039712	-2.188825664409752	-2.4438377412970937	-2.4187772143049093	-2.5436899133927304	-2.5808725384765636	-2.4291127685862257	-2.5170286552724703	-2.602369998851841	-2.713359152404893	-2.6145380789748205	-2.6084819497095624	-2.744889394473796	-2.9305258400624545	-2.883842156539314	-2.956214031442455	-2.9064140463787953	-2.8518617490815865	-2.963217141394247	-3.1133253671972345	-3.1756081320062135	-3.0718856874970064	-3.3112740354356127	-3.391638215452545	-3.475890796766785	-3.44206053825684	-3.5486888449653597	-3.4841569024311623	-3.5654220031124733	-3.7100992226911975	-3.746879874147725	-3.7056573438215255	-3.8591433816239538	-3.6314486645020754	-3.924285849209872	-3.822923967299601	-3.946226353900265	-3.998442291887848	-3.9812890113122292	-4.023385561602521	-4.151471482794283	-4.231354522291996	-4.451555532559101	-4.33760195868881	-4.28060615822609	-4.3265581818384735	-4.480669694983188	-4.663724937011896	-4.571083990790425	-4.688072935417528	-4.851636806963065	-4.7475257572449445	-4.636303542891955	-5.039462426277716	-4.8444210936863135	-4.910782956160925	-4.7806849942150755
-0.07671564971605861	-0.13410229792875467	0.02896762302763757	-0.2282192983932502	-0.14405317317484018	-0.11331565384107331	-0.2239555680210068	-0.2538294973290681	-0.458411767702503	-0.3760814058132207	-0.49295491948238546	-0.5248186949299618	-0.6144416445240991	-0.7335196943778065	-0.7403991287561847	-0.7894121960911255	-0.6536340543731188	-0.9989214113062446	-0.9184754731218897	-0.9369765609665135	-0.9682600980261609	-0.9817131515770244	-0.9663479286339414	-1.3568046622080574	-1.0796991898548691	-1.2222888909403384	-1.2762544784981429	-1.3987322692032607	-1.4050663496225269	-1.2109164305632047	-1.5997854068131339	-1.6650611377896143	-1.5202874344466817	-1.9378058005391239	-1.611684925033906	-1.7041960547784052	-1.9844556640695712	-1.9406706075407814	-1.9986202862007842	-1.9115444797976868	-1.9484541513326041	-2.0142014465210156	-2.1814477408713837	-2.0001323557264388	-2.204144569121819	-2.278017194914515	-2.3885079294860425	-2.1993731579661855	-2.4789504178801933	-2.2826013032459382	-2.669385008003998	-2.600367778577716	-2.44550786372291	-2.7668189847257625	-2.7385994640842717	-2.794132827454223	-2.8143378844788134	-2.8284179450475135	-2.915075405080399	-2.8578699675627113	-3.1839470125106706	-3.1455613297293175	-3.181243811276491	-3.2441574070854404	-3.32908333298404	-3.086676583681688	-3.206725571200863	-3.2736249925644434	-3.451673703151855	-3.4850530290074326	-3.5474770713435224	-3.6413689402149094	-3.505749250127442	-3.7062108195859285	-3.844478573279874	-3.938828818487806	-3.817761190494277	-3.982742372539343	-3.960071584312442	-3.8352561658028783	-4.133145073325013	-3.9986819741537243	-4.035776194642037	-4.146956576398166	-4.176513839850255	-4.37528560830143	-4.255094013771077	-4.340778612892807	-4.6149873318207915	-4.4804962481422015	-4.5070784070781365	-4.660347854243542	-4.559959421432341	-4.744404400465047	-4.845461681713425	-4.790097350831443	-4.6503061203300655	-4.868097690896516	-4.969573948475989	-5.031371946443364
0.035532189554823644	-0.0792261039751847	-0.16189021773668977	-0.16861622272862195	-0.3181216379494092	-0.27078582291329933	-0.23457702603882352	-0.34500030272271387	-0.5125187944119007	-0.4692258787238026	-0.7056034277134734	-0.45766954580468283	-0.5809502511124207	-0.7090596329506808	-0.6813840295588148	-0.6763561902031869	-0.8398822174829789	-0.9402355703469082	-1.0110149038166343	-0.9925005649206519	-0.9015408186101758	-1.136634879820911	-1.2121072316739632	-1.4312208675169926	-1.3453300260669594	-1.4088278616283623	-1.5959562666059681	-1.37928358338724	-1.3058570836221248	-1.5381947186126905	-1.5772907151701585	-1.4848243069117448	-1.5927027752657785	-1.8200474735823908	-1.803638076453815	-1.5777253895657328	-1.7073090082955191	-1.9193187485356504	-1.9352895407146387	-1.788205781394599	-1.9912475730945884	-2.092396643452802	-2.150939029770629	-2.1940782634445766	-2.120563442954994	-2.3714951482973237	-2.2262942169213487	-2.3717889898972997	-2.605179229678295	-2.590490698255297	-2.6758125965343873	-2.7775829423679204	-2.57226527324509	-2.588470850518202	-2.833410673802519	-2.7249750205463266	-2.9903217017356587	-2.7747570796704126	-2.873662178219374	-3.0930453294836653	-2.9816769815166246	-3.1527864270082597	-3.187938338130713	-3.0289205388036513	-3.273307911505772	-3.297123815933102	-3.25940826432803	-3.3869690517151785	-3.4777536823204307	-3.6033369823155357	-3.6058177524463515	-3.6273980448925522	-3.563782231905082	-3.6754560264215685	-3.680780554328302	-3.688922424833948	-3.8657915696948506	-4.018584712468747	-3.986087619315221	-4.001228394705732	-4.089988012980015	-4.098749742871725	-4.0722078679952185	-4.104805430869997	-4.255399016574551	-4.15432113483129	-4.255468872751348	-4.175386657073111	-4.346614744851336	-4.385535864160266	-4.399786354353783	-4.512942100729324	-4.682512312828285	-4.834260220566591	-4.792430957506626	-4.711138540980019	-4.808312091205431	-5.081346786653203	-5.003017380054508	-5.0099066851898675
-0.18890160658470506	-0.10969278189188522	-0.08476373828580183	-0.07827820484669873	-0.38021196758585496	-0.20868305300667297	-0.37664128303210515	-0.2537442909450877	-0.4529593249042975	-0.6691210108242508	-0.37730993265900026	-0.5008890862621115	-0.6044663830959948	-0.6556306005776172	-0.6110652508371583	-0.7505737862407834	-0.7878924219096688	-0.6823139382586401	-0.8128717825221963	-0.9293396157947251	-0.9635487138734168	-1.1131915173134994	-0.964827568113221	-1.2144125885097043	-1.1509559472950417	-1.315049282786495	-1.4309337788209366	-1.2044215229352102	-1.4585008472154228	-1.495785438233682	-1.578609253972808	-1.4991974394894378	-1.6326956965556372	-1.7160568201239514	-1.768362816211426	-1.7809380322840789	-1.7840365781894947	-1.8115646912386105	-1.9232034716304465	-2.1020884940677202	-2.081445236717816	-2.1375899725284766	-2.331839266064923	-2.24462111817117	-2.1965900458475347	-2.111518944157332	-2.325425776882725	-2.4945134058933744	-2.3529063992230532	-2.422572461515916	-2.6069058584846334	-2.6861455891619848	-2.6711541583920657	-2.828476763327896	-2.6825397263435837	-2.6626258066651785	-2.725752568642931	-2.9709181739277097	-3.0164202375467566	-2.764729511834154	-3.0210498485590263	-3.122971039505667	-3.0598571640842227	-3.171576490841477	-3.1949581730684167	-3.37402256502397	-3.258441266356545	-3.2779075098773225	-3.4421350774810695	-3.5266526323865874	-3.5069935153223795	-3.5383670515596153	-3.5874627959105325	-3.61074310468079	-3.6654410757342943	-3.8721685218283217	-3.992102007509711	-4.043023299121938	-3.9966587117236965	-4.136573933633931	-4.1441062140291365	-4.037408489383495	-4.154778982240358	-4.114545267270076	-4.195775258534773	-4.270752000273038	-4.155311686898638	-4.405102412070538	-4.2716501937627385	-4.46658852821898	-4.51041402689647	-4.579725881869665	-4.689946978364953	-4.811421921200559	-4.752964845052532	-4.803287386674101	-4.844348177687095	-4.991912878845943	-4.981698420557286	-5.079757317490712
-0.08282442506346929	-0.06276993518822645	0.04776306551432892	-0.19460738199310587	-0.24885140952161075	-0.35818748573343195	-0.2910879638470721	-0.37136990071571613	-0.30325863340243175	-0.3563215490066294	-0.3868525917018579	-0.7700570714670116	-0.5945262527469592	-0.525046865748059	-0.633578000395415	-0.7543814464780502	-0.7178043088494742	-0.8514818504617369	-0.9634301784305624	-0.8944395819674317	-1.0390280465429482	-1.037029372885519	-1.1463022372119158	-1.0539095395983915	-1.3066121825346677	-1.3164783498171735	-1.2962823020942504	-1.2757364567993505	-1.5791381957328563	-1.5720449831887395	-1.6141168741566685	-1.5146233273182914	-1.6283592365167103	-1.7893706410328956	-1.7253851821535284	-1.844020412482871	-1.8428172475062665	-1.8488049768057238	-1.848075641796728	-1.890102220278023	-1.9393776341699553	-2.141103008287697	-2.217211976052795	-2.2780023686861255	-2.283721592708961	-2.2490794033993007	-2.3351110406773463	-2.2476196111497218	-2.358785778376611	-2.3596400675832485	-2.6595970579007124	-2.4275865008187534	-2.7896716259388414	-2.5479835348208755	-2.7823850823925973	-2.7982234031147653	-3.0344509311988954	-2.7705667018777937	-2.806837253931313	-2.956495455643437	-3.0946966341077027	-3.0978825431638755	-3.1803349142359525	-3.095725397561926	-3.172689408698303	-3.3193312999582387	-3.063697636576552	-3.3979932103266317	-3.4484644330562024	-3.3584776445407094	-3.5205928433249962	-3.444641795071829	-3.4033561217462203	-3.6385950796133586	-3.78593173208872	-3.7015916949172896	-3.9291327216468623	-3.953203489939973	-4.018742968132756	-3.8520090308024675	-3.9715521867858805	-4.024002800196037	-3.9842986646146494	-4.23060963041115	-4.208041185863218	-4.213206883808149	-4.513278601375523	-4.422961913966283	-4.281723414593166	-4.513949086057016	-4.576451773273149	-4.600785387198592	-4.49985626577419	-4.734617773353952	-4.891286191476681	-4.835955363982082	-4.727338717090461	-4.9437151411363915	-4.784733594272661	-5.031167802252695
0.04998557546641947	0.04703380577275643	-0.15237863860234785	-0.05140306007620883	-0.1504017147294217	-0.3327147315970079	-0.34294683080913063	-0.34400584599287176	-0.2533213641187654	-0.4235540622474507	-0.4268877023660382	-0.7199888389314301	-0.6745591627726338	-0.5816333296062883	-0.6404919232199238	-0.6821710364857677	-0.7490704042266254	-0.8033204910633668	-0.9263019356317754	-0.8191845890504834	-0.8928836445102574	-1.1221854040560857	-1.1585685094340097	-1.2408615758265353	-1.1257868504713673	-1.0995628995111189	-1.270416734525346	-1.6262566421903726	-1.3849273548764809	-1.4986582664445778	-1.5631045534507921	-1.4291385693522047	-1.3540395205722688	-1.5976372451915448	-1.6399816052773666	-1.7508170691445075	-1.8209302836237387	-1.8600752622519958	-2.0492496503804247	-1.9776212649166707	-2.0518557660442243	-2.097415941648585	-2.22972512212492	-2.1471997818719064	-2.3213286460072675	-2.1463453963290138	-2.315532171211766	-2.363413012557237	-2.5430192886753797	-2.2894585161166012	-2.678970259028256	-2.600166380954612	-2.6114247021867496	-2.7306480321430158	-2.7848607534175187	-2.825701714341749	-2.8624353267576503	-2.8542460412250907	-2.7480324506455416	-2.838651304816318	-3.0074426259377396	-3.0291557466479597	-3.151904861499762	-3.0366772247298464	-3.1133384950690015	-3.320302287046721	-3.4562514393323025	-3.351089195870885	-3.34498006892583	-3.4898420358302937	-3.5882799140259114	-3.518938966488325	-3.4629311824206463	-3.8078086737010004	-3.894272703544208	-3.792150099554023	-3.915067428790721	-3.9652192496635115	-3.8002277179361625	-4.094038032067779	-3.997166461885971	-4.170059515641008	-4.251754044635395	-4.187947651534911	-4.119749671325499	-4.31474441199111	-4.528758941482886	-4.216893043106798	-4.332248563737831	-4.5715756953281055	-4.554442077627817	-4.684820433250781	-4.851525584665946	-4.7222765073707285	-4.602159272596885	-4.548569661752726	-4.814347381596483	-4.8416340393856325	-4.870189381097033	-5.004622032051372
0.08424351348460585	-0.13642926022223445	0.011052523699603606	-0.19978827367275867	-0.21348996102888185	-0.2302529428062656	-0.4538836869355844	-0.34598285103256754	-0.4818535224647142	-0.5292081434420086	-0.3998967842006822	-0.4611826690402364	-0.5971607731327913	-0.6926240967290702	-0.3960836389563313	-0.7006603244936072	-0.8707207782341404	-0.8197691338543512	-0.9487128728657761	-1.074582072368384	-1.2374733429932738	-1.0734359352519578	-1.1898708745291082	-1.1520444858807937	-1.2696031211501089	-1.3106328481273806	-1.3113428777395915	-1.2499758276270831	-1.5097691080588342	-1.4118897275891233	-1.5583097088814633	-1.6278603636710416	-1.6310261458296582	-1.5495080238816625	-1.9025130190123816	-1.7915587842844845	-1.8218082149542805	-1.852058479935887	-1.8743067147141552	-1.9886758143706553	-1.9761126669020517	-2.2388609244019726	-2.2266447226276065	-2.1277587643884055	-2.2398597714334363	-2.2659731616318153	-2.172310338292859	-2.4321996433699598	-2.403535512593469	-2.4624180616534477	-2.3559535573586428	-2.68714670504129	-2.7536244350473407	-2.5416142111478486	-2.8669911059079434	-2.8861604630885314	-2.8242291769016505	-3.0421819742807004	-2.990902948548693	-3.2325046242944593	-3.095715681972968	-3.19850732943821	-3.2990088619655036	-3.0793334006058206	-3.224195908791738	-3.2661246289130537	-3.24680220659477	-3.241906548096537	-3.4980499774620637	-3.4401312731782703	-3.5828167634845878	-3.6315528911991493	-3.7747440571423923	-3.7172807966177035	-3.8546326628493692	-3.879485559019467	-3.699674045679188	-3.9266495567561397	-4.056143712397098	-4.0913610819627015	-3.858398932287376	-4.22104956800485	-4.156813159680921	-4.163959869980653	-4.323672771170644	-4.101390644069985	-4.418253811626856	-4.491628383686815	-4.343796452419324	-4.452486402668004	-4.517355528710457	-4.4809056876196545	-4.602912791608664	-4.480237866442773	-4.740500302987634	-4.690017934065997	-4.780022656587738	-4.8214736172516695	-4.983038928571404	-4.872429709002436
-0.08801076757617006	-0.0871435678496889	-0.17242713046830643	-0.057045074483724006	-0.23330831342282995	-0.08172014525503543	-0.23961429839034148	-0.32170564781762595	-0.28833778899216833	-0.4050324282557135	-0.4358582750172996	-0.5894169860821882	-0.5840475111139561	-0.5540185741660324	-0.724305824344559	-0.6589722891134188	-0.7612981686121134	-0.9473696294979925	-0.9976359635366043	-1.0820980338572261	-0.7967293044590615	-0.7578764925103871	-1.0284164339417052	-1.1038545472055652	-1.1908505740507167	-1.3236017774565432	-1.351217303017513	-1.3258854431437606	-1.4256151483255612	-1.328359354441963	-1.3928500880398957	-1.5892296265041979	-1.7928247497364387	-1.8873395120538838	-1.6724560650656972	-1.8858631951315319	-1.7830298824367128	-1.9555733155661361	-1.9479831663492566	-1.8734887315076352	-1.9653649618481153	-2.20234657956202	-2.1071052691717096	-2.1792872567741406	-2.2085172268591617	-2.2620664657674343	-2.443624276850229	-2.3787773841351023	-2.3304285194514143	-2.534308877758167	-2.5542210388442945	-2.4834886328161154	-2.446279035418412	-2.647729231510047	-2.635561797746339	-2.7538824123115093	-2.925197478850916	-2.9328938898323007	-2.9550097011137852	-3.1530581301438483	-3.1233823189134475	-3.096503158998206	-3.074885185885557	-3.002178084183386	-3.5872716289799493	-3.403626995614713	-3.3509274212954225	-3.4495326020493917	-3.4604104348258393	-3.4639806322390196	-3.661416693020136	-3.4384243365017495	-3.5551290361754075	-3.60763676211122	-3.6912243691697406	-3.8104243137509717	-3.839515016858933	-4.013001038335807	-3.9157135687269906	-3.978080118999755	-3.9152624607581727	-4.183321316143445	-4.1986913082562705	-4.222218695749154	-4.368914232633419	-4.272477020265814	-4.445079742040251	-4.543341175874394	-4.321480282744577	-4.3791284517095415	-4.528134430595134	-4.642920527725027	-4.643993325636866	-4.720910517973095	-4.805112044396084	-4.812067604988001	-4.7530772863495425	-5.111805128687125	-4.852293475541788	-4.963937646036169
0.001083944272893047	0.004788565298508095	-0.06301572414416219	-0.18046637720448544	-0.06103841311291289	-0.3543012863709697	-0.2732013355439961	-0.3469737066457687	-0.2752832924271942	-0.7328710478636253	-0.6577638860204595	-0.5911559941823692	-0.4651411804968718	-0.6995571843703543	-0.8100382832403971	-0.6882164760063813	-0.7445146085045383	-0.8678569278833709	-0.8399813226164059	-0.9084021610330071	-0.9656193047508697	-1.0031646853083425	-1.2331676700861585	-1.1908884377159263	-1.1064197545489982	-1.15508319433927	-1.4559086919377822	-1.347218713882636	-1.3669253225610898	-1.3071324755862594	-1.475378201032256	-1.5147438355415817	-1.5973176466275187	-1.80828402386917	-1.77602628483213	-1.7030989765810733	-1.7250964779098499	-1.9490366470999663	-1.9531948435467577	-2.125881683205892	-1.9936743503682557	-2.087846058839776	-2.1131731238129587	-2.193371512909541	-2.0454077306108296	-2.314998314341099	-2.2556586377991366	-2.3470212569407964	-2.5201102571820657	-2.4069932592838965	-2.692509093528605	-2.701137452676833	-2.466851344798755	-2.6008841326558776	-2.801550223135843	-2.7333675393761614	-2.6992681847114635	-2.773793695993819	-2.954430757896262	-3.0503069667328004	-2.9200008971825433	-2.9329403512505348	-2.9619980929354424	-2.946769790541397	-3.149057104966017	-3.1895597788879027	-3.393813645821522	-3.389873877413501	-3.438835089007256	-3.461633385052475	-3.563204421939127	-3.600571289984857	-3.5780617435366566	-3.812061422529189	-3.7700547426044326	-3.8134688364830374	-3.8022166188420257	-4.003844909285774	-3.879410733673822	-3.861861686740614	-4.072854884050642	-4.132330610982895	-4.124532758947267	-4.297275664060505	-4.307918648665413	-4.135975535688368	-4.404962791755017	-4.307827622566	-4.357368418914114	-4.551856163641426	-4.448835090101874	-4.776936203631413	-4.729195925599242	-4.70174041202242	-4.7228792896643075	-4.8097775599831465	-4.736443833349323	-4.812420168090868	-4.8547458502488015	-4.977322657794718
0.07005255417126476	-0.11009423638721566	-0.18776430694087182	-0.18729516455643241	-0.2408993604095784	-0.2871231036995561	-0.18008621523212423	-0.10235004760440952	-0.4016983757021996	-0.2864926841682074	-0.43300599360008074	-0.6167545431433653	-0.6012548921835184	-0.6049694432347497	-0.62037313509395	-0.8105855912493548	-0.7386288596528722	-0.9915813781752246	-1.1445479850898983	-0.9166838243403065	-1.1081145449034682	-1.1991561607856789	-1.1241004925127847	-1.0226567118240086	-1.2200800418017121	-0.9388432043976047	-1.3595888626647519	-1.2407541568643972	-1.2849873739522448	-1.399681887779948	-1.334537696532625	-1.479561131683283	-1.552196518559258	-1.6921942973726418	-1.7652438821965997	-1.8514381889098	-1.7709332342647712	-1.8885577914303484	-2.103594221720588	-1.8463291481318433	-2.0003966427144495	-2.1145467022673823	-1.988438088174822	-2.242347717408474	-2.2286591625225953	-2.361392766070405	-2.4273743111369184	-2.503834022272996	-2.52812979488329	-2.4757290931772737	-2.4392305245833024	-2.879961131917812	-2.6501768725331525	-2.79591822486235	-2.4813427777208257	-2.811272748644135	-2.844478010215913	-2.741975744112616	-2.8685871885241907	-3.0319589197915056	-2.990277466893456	-3.0110299493868573	-3.126450983578132	-3.1072921958944706	-3.2178146552770146	-3.207162354102512	-3.184569988063436	-3.1105053616670126	-3.5994382512802576	-3.545371901921162	-3.5058977218277154	-3.593686356205655	-3.600229392483808	-3.6266561217730127	-3.585070720483125	-3.7595641219023452	-3.9374051626076034	-4.014359812533296	-3.9092794697687414	-3.922921713784024	-4.069318898029496	-4.188283873468601	-4.041986546298523	-4.411761556979279	-4.258553132249954	-4.191059598355224	-3.9783349857231425	-4.4098388637911805	-4.421212311127343	-4.455312885257797	-4.31027043573362	-4.573176056003314	-4.695158679515888	-4.8788537829389655	-4.686061325857729	-4.839519074395679	-4.7359546798945615	-5.055518305215387	-4.96771692427866	-4.993789657458706
