-0.025002959311261237	-0.11479565500698569	-0.15338897136803253	-0.1908837877354227	-0.5616482755799841	-0.4294880569334014	-0.6278914839405635	-0.7895232447847635	-0.8207124748677088	-1.049513788025294	-1.1304781997768842	-0.9682226997209584	-1.1050042091265435	-1.4275280296934727	-1.536126915728146	-1.359560513447053	-1.6757942154403322	-1.6906103757275932	-1.6925729347993377	-1.9333084326664194	-2.1359514315025185	-2.2870835360332995	-2.3744485438810474	-2.2135622063284512	-2.2865383749619426	-2.543152996399796	-2.535067026134841	-2.7547595884783984	-2.7553231171802754	-3.0842880411522837	-2.990980130456827	-3.213281604692183	-3.3180060608900015	-3.2433754540488136	-3.329431035433066	-3.57172551019454	-3.610996530078374	-3.8334614837158014	-3.940437672035418	-4.033830062490833	-4.1581573313699645	-3.991480307549151	-4.288754325909813	-4.407359313352587	-4.5982532628068045	-4.447896048137067	-4.797157930671287	-4.849606822744861	-4.9267576909001205	-4.963275969772481
-0.05282363054580524	0.07692481559428932	-0.19510006821828893	-0.27741739765158213	-0.5814885357648983	-0.5514681373653094	-0.5014371584149482	-0.6565055930887833	-0.7859142662910099	-0.8568231213461406	-0.9353049121491428	-1.0915029540013468	-1.0765071434595992	-1.2189047935677655	-1.4362766347502338	-1.4896221226966144	-1.6343010078136022	-1.8064545404233217	-1.7758337089533316	-1.900456673131433	-2.085133186340447	-2.0606052840780182	-2.13127210527366	-2.35083078017113	-2.7677405310649617	-2.593988872939704	-2.714357854114657	-2.850714489719101	-2.989382266675465	-2.9648083241306042	-3.0526850649892032	-3.2399792397594096	-3.246975902230941	-3.4484762707304775	-3.5854078722303324	-3.430828288266534	-3.5966871380718817	-3.8173837390508423	-3.8767584249424702	-3.9992133166849166	-4.072273456912956	-3.915377137914906	-4.207062304937912	-4.34955395838775	-4.196813860501076	-4.6523383874299915	-4.578368061353157	-4.76504188094179	-4.792360484187827	-5.152074219151678
0.10045999188960991	-0.0648251491251698	-0.25877748295442055	-0.3814345507849504	-0.5938563306447167	-0.4590345488936588	-0.6566158002892597	-0.5044676603854009	-0.8005453783403474	-1.081050920137207	-1.0101381510789453	-1.108233418146305	-1.3005615967982493	-1.3080641200365164	-1.4108331486885137	-1.5553546371342832	-1.617984736561797	-1.809948944165121	-1.794538733959003	-2.021937505237808	-1.9932562937643818	-2.1861618623596373	-2.265396891219969	-2.286806651652009	-2.424038355069401	-2.5975660064459802	-2.561663556131579	-2.7865174938539994	-3.0000497333277116	-3.0532573991877445	-3.048519778960024	-3.1138398509154834	-3.0001283943070503	-3.170576471629123	-3.4117717128789944	-3.655096191655623	-3.7173087453410676	-3.7672017514629106	-3.8953276931647114	-4.0017702836707265	-4.087249084500217	-4.0880916345199365	-4.266028478353877	-4.223777358282585	-4.572844906069834	-4.624431162327566	-4.731214195091742	-4.748493377684342	-4.834613835197833	-4.796733116992066
0.09102469474723368	-0.18416221815590644	-0.5312870059436248	-0.11746856519662205	-0.28486464383287297	-0.54480434550284	-0.6969291366527367	-0.639036022984269	-0.7183167677257748	-0.7885586800337568	-0.9768730141541219	-1.1491465700713388	-1.2612505863253698	-1.363446224583933	-1.1717821454934758	-1.511468330362062	-1.614079480833819	-1.6149648607458744	-1.959839852585972	-1.90755588613972	-2.1060119659611876	-2.0544473537310135	-2.19374823168259	-2.2459660862179587	-2.3813348481935095	-2.5701588785593996	-2.6622099113749993	-2.8700349502071054	-2.8013423840165097	-2.7749107480214574	-3.0778372791888233	-3.2085728789721557	-3.347302412197579	-3.402651973005218	-3.564979607562002	-3.660768035842831	-3.6417105866429167	-3.733419515777024	-3.8706315351196543	-4.080207345388069	-4.226498384106531	-4.346169891995294	-4.333716921715088	-4.336392847791158	-4.370358647900649	-4.6924186446717275	-4.649464749992209	-4.825683580043584	-5.092280062306074	-5.035535472248666
0.07795728950202202	-0.06693743554489417	-0.23979605492466335	-0.21297347990538174	-0.4897348522102586	-0.5117762655729823	-0.5266134253083546	-0.6742638806232684	-0.7533384068943062	-0.792645342616873	-1.099201897187064	-1.2261371594463295	-1.3335657962820568	-1.3415694521513015	-1.5009035245262141	-1.39323646821656	-1.622418699529618	-1.7165102748997292	-1.8390923695172015	-1.67077991529319	-2.170633266172718	-2.2817088279689983	-2.314189714463538	-2.2017056498960446	-2.5889031439098065	-2.449634135025267	-2.9256239520945186	-2.586192798971702	-2.974407242190484	-2.868434720004289	-3.0933404657699906	-3.1663146788944374	-3.3297345461744894	-3.4349137712826843	-3.5222512257558316	-3.4873971858260746	-3.688708981178063	-3.9838791109812335	-3.9098859665212666	-3.7521672466935287	-3.9892375492947383	-4.1585309461157935	-4.173164516394975	-4.425943005106317	-4.571432423511564	-4.508884837977137	-4.528666295889972	-4.835864974146067	-5.068255854497125	-5.067570568570016
0.15423475385989183	0.09407645269473097	-0.2742482777396615	-0.507747758487738	-0.1787288654367912	-0.4204060318505357	-0.5297135938370388	-0.5219798557351142	-0.8492816553800346	-0.9123724412656681	-1.0188043195039336	-1.0399949985282242	-1.1779557268330716	-1.5220321587794394	-1.343136776104261	-1.5675968792353683	-1.7025000448148817	-1.625958995247965	-1.8062878091865913	-1.942981592765973	-1.9107638439799626	-2.03603850788778	-2.1994435506179184	-2.350293019190957	-2.3475647176980172	-2.511190160358385	-2.6021840324117615	-2.8980483675100515	-2.6812537593252515	-3.104761902196091	-2.9432883382852513	-3.199688217328005	-3.3879290507445847	-3.272607670251411	-3.4750297405963315	-3.557867434169127	-3.8205935639397643	-3.896602326772643	-3.825617130505939	-4.053825790402214	-4.165170012134913	-4.331241230227054	-4.266443027144308	-4.525293945300775	-4.348081756821648	-4.571705403492942	-4.681079646014908	-4.726562452063896	-4.969465936114954	-5.0779704660422205
0.002224206606243653	0.0194206113336699	-0.09346130960360671	-0.4160118930954051	-0.524995713702798	-0.4725441216757921	-0.6607078382872165	-0.7412129191343392	-0.6235471310518087	-1.000622333328573	-1.0765529568032381	-1.1179962578603369	-1.1894048480760706	-1.3825061874957036	-1.4244152024931245	-1.5304929420843558	-1.3898811986067334	-1.6725814213096275	-1.7665460162237445	-1.9601116754829677	-1.9467595179486412	-2.223858486010963	-2.1401030684305695	-2.4129164895726904	-2.675438608765455	-2.3340917019447263	-2.6887962596299637	-2.9126696028028025	-2.9256182001435658	-2.9394022329846528	-3.1124467094821786	-3.1897117339004186	-3.4082734986147645	-3.354194169424432	-3.501441681166828	-3.4525061434240594	-3.664004005262406	-3.6992530912133477	-3.8996217965759348	-4.014901168045746	-4.323001915000516	-4.059897139300927	-4.369241859741469	-4.446233365741805	-4.293529529539931	-4.553693264149898	-4.65797732605142	-4.743638679053271	-4.840956609492286	-4.917141440626725
0.026011699960693437	-0.06545075314238738	-0.16760016008271533	-0.24904491684760766	-0.6258584224375262	-0.5309178743827331	-0.702304671646186	-0.7568377752902254	-0.5116724730704095	-0.9126002491365482	-0.9564731101648657	-1.0828013031982464	-1.073794245212861	-1.4320220487610058	-1.5292307521556712	-1.46841341001075	-1.689590590603041	-1.8380497294630502	-1.7420353999556393	-2.0308264646077023	-2.0521029992169812	-2.2829063855629648	-2.2115213940043454	-2.3381405187706843	-2.4810034069360944	-2.7704490621085696	-2.529708819379739	-2.655636530042301	-2.9296425052552126	-3.19520277985477	-3.018552220272198	-3.3809760587360875	-3.3120310044875807	-3.20080967383067	-3.458062629469729	-3.4789323033448882	-3.6458973171182802	-3.8678814535383585	-3.8814364438197244	-3.7892654063383455	-3.950177850620827	-4.294849143745083	-4.472357105715053	-4.349788562808737	-4.400734426245558	-4.63192366000974	-4.5694507666114745	-4.656614966309709	-4.833646580250161	-4.864897164866094
0.05583783452455469	-0.05308450564508492	-0.16138621817949647	-0.12378575769201813	-0.37006008409172064	-0.3910028535225434	-0.5930479266111788	-0.8271610139847273	-0.7047418961994913	-0.8346026538862156	-0.998589014853533	-1.1335788891847762	-1.167544730218924	-1.103113641440103	-1.406974269679147	-1.578825149387265	-1.74814351301953	-1.6007047838572008	-1.9418229825406919	-2.076152674830997	-2.018339834691076	-2.121524805666302	-2.1893954174933614	-2.1875695831603994	-2.388385663704958	-2.419688165577982	-2.6128050638526776	-2.7998760081506973	-2.957301983528509	-2.781175601200321	-2.9825302250637655	-3.21246943869254	-3.2542810483858062	-3.2742540107776286	-3.5596967311741623	-3.687590808731447	-3.660321406484098	-3.8736227624102724	-3.9292966779163296	-4.0089133431419945	-4.057594682386026	-4.092609768322762	-4.331680802099306	-4.49149804141994	-4.479589047433664	-4.473585651127191	-4.834420673571078	-4.890205110549556	-4.9146968467748415	-4.949344161469414
-0.08214979581675813	-0.017941349755959166	-0.13790892912000047	-0.0317232355655262	-0.4107244955826992	-0.5345559826922893	-0.5454068506689698	-0.6533739693826962	-0.7597040929644678	-1.0255456484660561	-1.0614316373626538	-0.9025208518014977	-1.0430142743628337	-1.4571016577794822	-1.4826589567255524	-1.497921756047676	-1.736354196390181	-1.8222660024769894	-1.7157115860040952	-1.9637645286711645	-1.9812024584956738	-2.1940442121813124	-2.1916036049057466	-2.2564654371244357	-2.2893240249815623	-2.3597544415982745	-2.7142970947590856	-2.8861167960851986	-2.732021158836503	-2.9940984977856853	-3.0600619555672943	-3.243991681691697	-3.2401284125991454	-3.283279073788944	-3.527880950157551	-3.5663717803127617	-3.8919260535294047	-3.6715375961690953	-3.9470484291165877	-4.252944929571829	-4.127973617260627	-4.021714793389721	-4.350852396246756	-4.358534751605621	-4.323188102321116	-4.66542295176436	-4.7228625038781535	-4.726482499551473	-4.928732881128173	-4.95368356484656
0.15208661379538368	0.06598418926889607	-0.13391336466660597	-0.3487402452955185	-0.35163966140874375	-0.6204621026583123	-0.5716740797408767	-0.7022571864933552	-0.9567498107343475	-0.9706015612699399	-0.8567796317931415	-1.0490560754704112	-1.1662275880045245	-1.3155663507223316	-1.2612128528498792	-1.4883328454521583	-1.8096386878796151	-1.7790318960064855	-1.805277127232017	-1.9711184620314768	-2.0480055944489846	-2.107672899016396	-2.2194228979020627	-2.266727649835058	-2.37256453504999	-2.5240535054815507	-2.657177317543246	-2.7971867845402043	-2.818131721859896	-3.0404697498602036	-2.90690517753107	-2.9820727016744653	-3.1642129948434667	-3.3885112546785576	-3.5709223890926336	-3.5202559222032512	-3.871168890480141	-3.8605662232582287	-3.852069617131493	-3.8937413397988743	-4.131674278469341	-4.109860306563012	-4.178884468995604	-4.332959132672561	-4.398445941447843	-4.607920186803789	-4.747926083636571	-4.882655498763495	-4.920000375077353	-4.99614000266231
0.03925664303916725	-0.10486048372660013	-0.16551231807139336	-0.3282456756589847	-0.38284638549630456	-0.4935638460683104	-0.6790572765599036	-0.6842552936280126	-0.926781287641127	-1.1294706594193618	-1.1912233149369091	-1.175855063642254	-1.3476063242047513	-1.4411358902863378	-1.481854353405351	-1.5715273160946184	-1.8070585789807505	-1.7234629779203772	-1.8437557446367754	-1.8908184545646627	-2.13314653326878	-2.073098932051358	-2.08737466885009	-2.259983821025361	-2.4967312441481324	-2.2096833030561753	-2.6019984283627924	-2.6552256222249686	-2.8586951998419785	-2.90234417855059	-2.950464919507859	-3.0244929631975412	-3.3617503292981725	-3.3754258517091356	-3.491439757601863	-3.4912065535304597	-3.570780579295925	-3.9067876084098274	-4.060079656575256	-3.828021151294817	-4.157067895378163	-4.221897385164138	-4.172670311432366	-4.3260400910651144	-4.460899074740534	-4.581121704937437	-4.683041708750765	-5.0051469524708505	-5.047419477934251	-4.954151358572105
0.018666443961378936	-0.13913375163580158	-0.23999499290591067	-0.2914613427550786	-0.2918424334466513	-0.3739127628905213	-0.4146724881192305	-0.776725380156316	-0.7739085942645115	-0.9565135769420783	-0.9010688202226604	-1.193907598400096	-1.220569193065675	-1.1905141494003304	-1.369462907139305	-1.6655403227416443	-1.6801357582703322	-1.8012985290152237	-2.081391805361699	-2.0271707585856134	-2.1086230939230757	-2.001489171256757	-2.289302146515372	-2.3209469626428545	-2.4446349034838253	-2.512125515569905	-2.7274560980405957	-2.802594653207595	-2.9599771787158993	-3.0372342109835544	-3.0396844222481803	-3.134865172695009	-3.2933550032688705	-3.4112627598357292	-3.314849361876225	-3.6831454382728888	-3.4525296822207867	-3.787347344613099	-3.9793388664506772	-4.112143165048475	-4.199392732466824	-4.265625093764587	-4.133891086880759	-4.372858031305223	-4.5615464576929075	-4.6351822750148814	-4.571236349520442	-4.862051072407281	-4.975952676044352	-4.924493184236667
-0.01765557361886471	-0.0752365061610981	-0.31534741249396686	-0.2675938554264947	-0.2799224188118548	-0.5064055402311515	-0.7169041692754795	-0.9517923760999565	-0.6750014044784378	-0.7919623607649522	-0.9222054637196488	-1.1434935434076712	-1.2079043476746256	-1.26185592403678	-1.496655104301366	-1.5675149118931277	-1.471837053718442	-1.6068650410724608	-1.8331549927032922	-1.744240806389336	-1.9955411942372494	-2.171409691817073	-2.281396527507831	-2.449790796127626	-2.4387433362510147	-2.480397985797442	-2.6366342845098925	-2.6433845795399047	-2.882966437238744	-3.060386128824527	-3.2038123509377394	-3.222369344518355	-3.3898627092904556	-3.367704716838031	-3.418058663634777	-3.6309851857773268	-3.7418789563315538	-3.8377687218364023	-3.947636339117089	-4.082558286073098	-4.067409895290957	-4.143754503115105	-4.294749534781228	-4.379299012047082	-4.604760087267633	-4.646849728215071	-4.648103894196905	-4.807576353329689	-4.975729929047143	-5.048024230461158
-0.007996541554773083	-0.047682109285143215	-0.1527026984377362	-0.37536300510197573	-0.37966129785723596	-0.5705651584932226	-0.7342094570626003	-0.7474096501088119	-0.9207699665203648	-0.9374015472084374	-0.9815255222640741	-1.090730875259086	-1.2089967518595246	-1.4456300624313383	-1.6459930743465598	-1.575490960763835	-1.6340064916652026	-1.6956662962555897	-1.9092767623730413	-2.1522060864883716	-2.1692867610139235	-2.125922590893764	-2.242368674223492	-2.3753098420688934	-2.3786495084627215	-2.618291004433952	-2.5697397284877463	-2.6506866401419353	-2.9388525172272555	-2.9689779345698826	-3.1134960569567096	-3.2562785344323326	-3.1469821528795885	-3.571948424318128	-3.4070549027474084	-3.391579714491998	-3.644391493957556	-3.6816898134212024	-3.8910509383056855	-4.008317437169548	-4.182259640684065	-4.133613763338697	-4.461978870320072	-4.392897584171472	-4.318414138965898	-4.518416468004782	-4.869724502140089	-4.759225605957271	-4.889974620759807	-4.930378317696553
-0.13611828375974636	0.18112069740544934	-0.11751266228483542	-0.19514361163166877	-0.45924406199958645	-0.6156783711636297	-0.4642684638113995	-0.6301623614839224	-0.7981610880276602	-0.899911201574784	-1.0115028729095308	-1.0985218735857643	-1.190793186318816	-1.26341183930299	-1.458689887339769	-1.4951152312203912	-1.6942554629005646	-1.9304584300828387	-1.8445663004984099	-1.9802451289782628	-1.9566518567934803	-1.981315627293788	-2.152924133831413	-2.3359431934534416	-2.5660211342812023	-2.465250518731187	-2.6798991799666636	-2.656037754595408	-3.0287164430286397	-3.141055716567086	-3.080149040312017	-3.43572495817906	-3.070380172547477	-3.2423081580349122	-3.4230676466683803	-3.6403255972331046	-3.815421928591909	-3.7442550357756574	-3.795160456755162	-3.9741633330486783	-4.030379501350686	-3.9578612995402978	-4.448692453673678	-4.625786163814366	-4.510216522664256	-4.593769330212356	-4.601386529978709	-4.765431747415352	-5.0160719305063335	-4.992272832437635
-0.02885064352665344	-0.16005999428085974	-0.3079915252938824	-0.34806994158949456	-0.34270726358807224	-0.6295789995276939	-0.4648106643869222	-0.7826826685230055	-0.869145750983025	-0.814473593135255	-1.0975060371038716	-1.0537186507302376	-1.3907407701498398	-1.223195841187009	-1.3289449262755404	-1.6077705532321278	-1.6067903097410057	-1.7680792782370063	-1.7507915489237602	-1.8551775865018638	-1.9050721531771593	-2.2978477100409425	-2.4240393543040315	-2.366396134154715	-2.54182556461932	-2.7511938228909387	-2.642088326282766	-2.744809716771169	-2.905235550752297	-2.9260626524944415	-3.144582946883615	-3.386509533929681	-3.197140723236661	-3.466151254770966	-3.548348322373932	-3.795435880349015	-3.7136710852739863	-3.7996931983519335	-3.8896917144091576	-4.084883843535632	-4.025012786371496	-4.113381157980384	-4.1841731168287035	-4.302918109666397	-4.447949550823039	-4.606546426195486	-4.699112293516762	-4.7946437700884195	-4.859997120331866	-4.877662146574651
-0.11569642069416222	-0.32610425777602814	-0.5501913197590619	-0.347097189954236	-0.3513816351562168	-0.5198479980745729	-0.7496251516697757	-0.775720698644273	-0.6746541003108613	-0.8125785264123284	-0.868410232756649	-1.184203852171095	-1.1106688778049365	-1.3827175526535316	-1.3470039285737951	-1.424300416952945	-1.599900893755577	-1.6731287721721981	-1.719866471775829	-1.7700171097661637	-2.049806029249276	-2.0385084809105463	-2.070483322913229	-2.1880077464423398	-2.328991375331905	-2.470711613619333	-2.594979145013068	-2.8813817368618264	-2.8317334895195696	-2.951307815192104	-3.092851302828706	-3.1489490195483287	-3.1008022245585782	-3.2701646520192793	-3.536333196771063	-3.5210891464853535	-3.595764784236068	-3.8492062181880513	-3.9849250507869556	-4.024508274056293	-4.033206085032353	-4.124172086276395	-4.324156037566466	-4.490258171659081	-4.426330077932542	-4.6137638110896475	-4.765383173814209	-4.752015532196074	-5.0189560824738075	-5.0626710598127795
-0.10246902357191504	-0.10717842394203829	-0.15459986057380332	-0.1488261786231149	-0.38190216162408597	-0.46312304823459566	-0.6924471799446605	-0.8234068094390108	-0.8329692338321142	-0.9328654604203322	-1.017413170089474	-1.1218050944481823	-1.2536377193068906	-1.4377518419589368	-1.4928554421278117	-1.4871609372152501	-1.5863439254537286	-1.744244911143834	-1.7402563250679566	-2.1380088255762164	-2.1276771687567364	-2.1046450087651998	-2.23595921236005	-2.492357544951293	-2.3322613853638967	-2.651362977518555	-2.829952284947541	-2.7077545734561426	-2.6841088096421095	-3.041561180196515	-3.160966482833735	-3.2094458189460053	-3.259082374470805	-3.4588564692885106	-3.58466954185133	-3.441867125756862	-3.856667530132086	-3.796609676956712	-3.6970823790768006	-4.097845577014521	-4.219584235944663	-4.121488116527874	-4.295021519761515	-4.517137835315284	-4.421087382624423	-4.842561857653373	-4.655166362850401	-4.934127114586677	-4.82787019766307	-4.96337308803899
0.12170028811208156	-0.38233667002680727	-0.25158418183767634	-0.2563081848549106	-0.41827363112153754	-0.5508095485964409	-0.46681263861935873	-0.7503794461873661	-0.7872827338163082	-0.9427545590194617	-0.9873982677696559	-0.9889694933092329	-1.0930225586506277	-1.235134213531565	-1.6057916034020678	-1.520923631657122	-1.6487123288925618	-1.6334896761964344	-1.7381678643280574	-1.9415310244128496	-2.059896162076091	-2.3179705988101147	-2.2582164232641793	-2.214385387485365	-2.3381279368330516	-2.5532291025371987	-2.604760713451223	-2.8023938430788107	-3.020314063474618	-2.949291274819398	-2.968484966229187	-3.279277754334381	-3.304095370312334	-3.3208983193114174	-3.574486676635281	-3.6894452375303635	-3.5080433980119294	-3.9055537499703203	-3.710153742841606	-3.997357979699221	-4.200019019230331	-4.2646558264504355	-4.218175848296918	-4.472015101183169	-4.6227993914814975	-4.573466647879048	-4.828378031200073	-4.773559446281402	-4.817121739757106	-4.97137062901308
-0.06548402455472789	-0.2779880825545548	-0.11728219360934439	-0.2520316676678885	-0.43755693399809265	-0.49125545372954427	-0.6722782314332032	-0.800271398542196	-0.7928313154396225	-0.9606187555698953	-0.8479462841674059	-1.2396741372159565	-1.258137148094215	-1.4216991562173733	-1.3426940532123572	-1.5373556684724698	-1.548451616666163	-1.7583361007713587	-1.7581992825342905	-1.9492461941551582	-2.1467540077282306	-2.1539172472166515	-2.275352634090073	-2.240586996789931	-2.493616689542805	-2.236138470737339	-2.6801188321022633	-2.7931923437704786	-3.0861534667033528	-2.9477637264424303	-3.0136425246979934	-3.016699626821442	-3.3276216315258775	-3.4176702668908416	-3.453269821119585	-3.5716189375040277	-3.7878007942785565	-3.800474823367621	-3.8304039372190144	-3.855420831473264	-4.100085496126444	-4.386990021220827	-4.110913907558465	-4.590444044313391	-4.41012285528341	-4.493733386563289	-4.903311006335686	-4.850192552242988	-4.936512049389282	-4.912878239334695
-0.07052150164890457	0.10641546763392865	-0.28133381225749776	-0.32103600038269053	-0.3938559063701382	-0.38789550375489	-0.5563009322289352	-0.8700563468245857	-0.8422889996697797	-0.9638571644104447	-1.0305238999242377	-1.177725203768218	-1.2362736179092424	-1.503012814452096	-1.4553868889588604	-1.4301424116352317	-1.804928824613631	-1.7458012202344444	-1.8674672255083407	-1.8456630311061684	-2.0823927477445063	-2.1041073584840633	-2.207215780560555	-2.2188340941054747	-2.5249891730814626	-2.4375585805552595	-2.7248706439871695	-2.7296496540231407	-2.7184298024402143	-3.0342762372079166	-3.1573934884476014	-3.264451230035617	-3.4225971665823467	-3.513628510918756	-3.3426463314485653	-3.598367079149262	-3.8404794384034133	-3.8705810590111343	-3.863640414602399	-4.11977549442657	-4.213298194886949	-4.21756915313042	-4.415234691408941	-4.430886881158119	-4.569803534331114	-4.631792820783988	-4.640684176258738	-4.654391083207233	-4.773453653967379	-5.1284676876765545
-0.005007982715681547	-0.09679755739519669	-0.2860831444876397	-0.48111093311888276	-0.38181949607782284	-0.5603631500383022	-0.6089236732167613	-0.7642799236904937	-0.8321241132453714	-1.0429525442341834	-0.9394119965645085	-1.1726298619097435	-1.265816131726777	-1.4377005639057963	-1.4199511274264363	-1.7463662710627155	-1.5613978274215623	-1.6121428064066037	-1.8011899927482657	-1.7887215430537098	-2.0828626791902347	-1.917363777193286	-2.1920712641520725	-2.3045113718041734	-2.5051322818190265	-2.663916559246819	-2.620589791242354	-2.6632386621002815	-2.8092873299690146	-3.1703344218550655	-3.1298239813688764	-3.194133195245067	-3.1305869291570656	-3.5334689449306618	-3.5309320012310796	-3.413510310086562	-3.8033691545044794	-3.828035672576998	-3.7448084343178505	-3.7075882358225143	-4.003036923143715	-4.154421899569619	-4.28649427413016	-4.478120607133861	-4.473714679123552	-4.625664443039785	-4.594063265249741	-4.5957599552958746	-4.930478904077362	-4.9641175611512605
-0.016487132635277773	-0.05712619958497081	-0.23761877043597945	-0.3753402478537959	-0.40082365717121093	-0.5909057193662589	-0.6434108442823577	-0.7568518517293757	-0.7867378891823491	-0.9221720715884266	-1.083018017780857	-1.1452038244052467	-1.1945263345633859	-1.1308512282297722	-1.3127420718095524	-1.5762973081133156	-1.3374502248735425	-1.823534263360091	-1.7967300561149615	-1.942016895995199	-1.803844981617044	-2.0389726292659143	-2.131162126588875	-2.4340217494111367	-2.448604679658845	-2.4764930195346526	-2.674738223685645	-2.806400140026347	-2.9310025360095615	-3.0396741523439244	-2.9768052160636107	-3.2519073520988737	-3.256315296343909	-3.556217981220805	-3.506693435062333	-3.5225001548629136	-3.731293341676573	-3.8047462083173613	-3.793140218532709	-4.176855845644607	-4.1110785527713976	-4.2765022618153115	-4.333175626461064	-4.185279712108134	-4.664885368601543	-4.700048218744586	-4.591547843584988	-4.75341169938148	-5.133924963847416	-4.817486158914649
0.00877972171375218	-0.29735048763722716	-0.34625260587607926	-0.32227758673282475	-0.2806557550864601	-0.44193709403086157	-0.628467541159671	-0.708876941208343	-0.7931588369369835	-0.8854064569296778	-0.9801403952241317	-1.021499833420151	-1.0855792148387156	-1.4353747868001554	-1.4637590673732295	-1.5539930849842043	-1.6369074822703893	-1.695670261293602	-1.9632448631544839	-1.8472293510429747	-2.257530338468711	-2.224392155953367	-2.1997217599231607	-2.3953344212400403	-2.52939624699233	-2.819882694306192	-2.686179950788165	-2.723327619277164	-2.836366017422607	-2.922296126387809	-3.1013527926478046	-3.0560843795854824	-3.451409523898722	-3.2938703454997973	-3.572646019955864	-3.6298999515935266	-3.7203637975772232	-3.6107418456390086	-3.9132224690132884	-3.9879950175252197	-4.0298880884634505	-4.111464638676404	-4.26191597062859	-4.358094786215107	-4.474202777251673	-4.6745926814432375	-4.776779734187912	-4.672444166002205	-4.753161811110111	-4.979576750440548
0.09447428961106316	-0.005333733003011459	-0.25752459035036385	-0.2104862632204202	-0.35310033588327827	-0.5744782171219952	-0.8382542736760363	-0.6977325710684371	-0.8747957646001779	-0.9628873408268903	-1.1966249575014047	-1.0922443040146512	-1.255979466232118	-1.4965399708419793	-1.387799406210195	-1.5934382755705985	-1.5239403230026851	-1.602888755408308	-2.0265598596623127	-2.034517472114524	-1.8509988155297155	-2.1370596343511883	-2.265833211004067	-2.352528591769309	-2.4461088932361097	-2.67823700531551	-2.682455614889665	-2.7581648716755054	-3.1695526464475874	-2.9250275995026005	-3.001227203302415	-3.249606002347581	-3.4539605765546044	-3.2956553028300704	-3.5701232995276047	-3.6169596573225498	-3.6777683047834717	-3.4542998432966723	-3.799578811486143	-3.8723335082621464	-4.138836176061693	-4.2106605385391775	-4.447122630192728	-4.347027091842663	-4.53765296863297	-4.676708806851117	-4.572258774880542	-4.762596254665734	-4.807560931859536	-4.914945451139088
0.09646447935351282	-0.08278460128393791	-0.2093187706796144	-0.1013239935275334	-0.561964229437304	-0.6343692945590563	-0.5777842751422332	-0.7871111316775237	-0.7427404555527886	-0.9058618115521879	-0.9692625779280037	-1.2577577377327431	-1.24210954510569	-1.2184411607089767	-1.3948993936473533	-1.5389721358415245	-1.395109582542287	-1.7552871371691918	-1.744035342933873	-1.990072163140764	-1.9761377937127995	-2.1461421405327044	-2.3096825795043494	-2.186291556256593	-2.4947330105888974	-2.5364969728117983	-2.600063900430604	-2.5700716214870756	-2.955292116398866	-3.1060665674892576	-3.1718928468472316	-3.318523464515509	-3.3526457522849524	-3.3619636173562646	-3.3284934174534206	-3.5242943584294886	-3.6422606767372185	-3.692143677704944	-3.985675088681129	-3.900073173036638	-4.118406277961711	-4.1816190917758185	-4.371941399784732	-4.443057689493226	-4.420586326237898	-4.716069354714713	-4.645814753061191	-4.662220294737051	-4.973481707835329	-5.131219152932308
-0.12764371829025575	-0.09990584535983292	-0.16829907464443591	-0.35581547182980733	-0.3758596175696796	-0.6860276658360245	-0.7300067552978224	-0.4726396476785497	-0.7985172769819326	-1.1275761932584	-0.9372310697736272	-1.204637973514206	-1.0922091722494178	-1.2267140883387242	-1.4542512267744454	-1.5327591270169725	-1.6677404203400223	-1.4219320874367583	-1.8209578634052197	-1.9931498386653235	-2.098309171900736	-2.2225438564739783	-2.033352204710813	-2.230479851068914	-2.598728124468733	-2.4375593385376697	-2.6595299025083	-2.6811879230896154	-2.981855353190615	-2.9363234127067828	-2.986042342343799	-3.2205864932644426	-3.4400136970530406	-3.319641489348817	-3.756311246901289	-3.5330254310738076	-3.8840345956234277	-3.7900320998764263	-3.924820845456809	-3.9802193962899035	-4.088566486913752	-3.880706326157056	-4.35185187484605	-4.516419803386243	-4.586239196390841	-4.579355366607251	-4.559733252475483	-4.809662712350092	-4.943282741753827	-5.14767388414402
-0.07245034592815666	-0.09386726811627723	-0.1964195849286489	-0.33432889887305994	-0.31432655864776415	-0.40404021544853586	-0.7394492643410946	-0.7250923794126723	-0.8866873466763945	-1.0446583709942299	-1.0679032822735388	-1.0768348428703054	-1.2688378611813496	-1.2431366801942143	-1.6534359468263682	-1.5408441947255138	-1.6504419872993945	-1.5433610876382635	-1.724093460861288	-1.9098604149868375	-2.063064740579618	-1.989220931773703	-2.264464900702379	-2.4872604606177156	-2.4751672781100176	-2.5683764886874374	-2.7338200089209552	-2.6639359683922263	-3.0442365746999895	-3.0447378748302945	-2.9897492551212794	-3.200590070766471	-3.3636480389582184	-3.356707318721858	-3.4785199960665243	-3.6947154299583262	-3.865811718034749	-3.742859717059564	-3.779392962003485	-3.8583424805869613	-4.239343211692345	-4.107420287551049	-4.344766476491374	-4.478102280705734	-4.457535525555245	-4.608413269032425	-4.647930785130785	-4.741391488489978	-4.772643100826969	-5.0789548249422145
